Season,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1999,Mario Elie,SG,35,SAS,47,37,1291,156,331,40,107,116,224,103,119,36,101,137,89,46,12,61,91,455
1999,Sean Elliott,SF,30,SAS,50,50,1509,208,507,39,119,169,388,106,140,35,178,213,117,26,17,71,104,561
1999,Dale Ellis,SF,38,SEA,48,5,1232,174,395,94,217,80,178,53,70,25,90,115,38,25,3,45,77,495
1999,LaPhonso Ellis,PF,28,ATL,20,20,539,80,190,1,5,79,185,43,61,25,84,109,18,8,7,34,48,204
1999,Brian Evans,SF,25,TOT,16,0,145,13,44,4,13,9,31,4,4,6,13,19,15,5,3,2,8,34
1999,Brian Evans,SF,25,NJN,11,0,121,11,34,4,11,7,23,4,4,4,13,17,14,3,3,2,7,30
1999,Brian Evans,SF,25,MIN,5,0,24,2,10,0,2,2,8,0,0,2,0,2,1,2,0,0,1,4
1999,Patrick Ewing*,C,36,NYK,38,38,1300,247,568,0,2,247,566,163,231,74,303,377,43,30,100,99,105,657
1999,Jamie Feick,PF-C,24,TOT,28,16,852,67,134,0,0,67,134,43,60,112,176,288,24,25,18,34,73,177
1999,Jamie Feick,C,24,MIL,2,0,3,0,1,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0
1999,Jamie Feick,PF,24,NJN,26,16,849,67,133,0,0,67,133,43,60,112,174,286,24,25,18,34,73,177
1999,Duane Ferrell,SF,33,GSW,8,0,46,1,14,0,0,1,14,3,4,5,1,6,0,1,1,1,4,5
1999,Danny Ferry,PF,32,CLE,50,10,1058,141,296,38,97,103,199,29,33,16,86,102,53,23,10,39,113,349
1999,Michael Finley,SF,25,DAL,50,50,2051,389,876,45,136,344,740,186,226,69,194,263,218,66,15,107,96,1009
1999,Derek Fisher,PG,24,LAL,50,21,1131,99,263,38,97,61,166,60,79,21,70,91,197,61,1,77,95,296
1999,Danny Fortson,PF,22,DEN,50,38,1417,191,386,0,3,191,383,168,231,210,371,581,32,31,22,77,212,550
1999,Greg Foster,PF,30,UTA,42,1,458,52,138,1,4,51,134,13,21,28,55,83,25,6,8,24,63,118
1999,Rick Fox,SF,29,LAL,44,1,944,148,330,32,95,116,235,66,89,26,63,89,89,28,10,56,114,394
1999,Adonal Foyle,C,23,GSW,44,0,614,52,121,0,0,52,121,25,51,79,115,194,18,15,43,31,90,129
1999,Todd Fuller,C,24,UTA,42,2,462,56,124,0,0,56,124,30,50,28,73,101,6,6,14,27,60,142
1999,Lawrence Funderburke,PF,28,SAC,47,2,936,167,299,1,5,166,294,85,120,101,121,222,30,22,23,52,77,420
1999,Kevin Garnett,PF,22,MIN,47,47,1780,414,900,4,14,410,886,145,206,166,323,489,202,78,83,135,152,977
1999,Marlon Garnett,PG,23,BOS,24,0,205,15,51,6,23,9,28,15,20,3,18,21,18,5,1,12,18,51
1999,Dean Garrett,C,32,MIN,49,37,1054,116,231,0,0,116,231,38,51,99,158,257,28,30,45,29,113,270
1999,Pat Garrity,PF,22,PHO,39,9,538,85,170,7,18,78,152,40,56,26,49,75,18,8,3,20,62,217
1999,Chris Gatling,C,31,TOT,48,3,775,117,265,1,8,116,257,37,93,52,127,179,32,32,10,62,118,272
1999,Chris Gatling,C,31,NJN,18,2,281,36,97,0,1,36,96,12,24,21,44,65,12,8,4,29,40,84
1999,Chris Gatling,C,31,MIL,30,1,494,81,168,1,7,80,161,25,69,31,83,114,20,24,6,33,78,188
1999,Andrew Gaze,SG,33,SAS,19,0,58,8,25,5,16,3,9,0,0,2,3,5,6,2,1,4,7,21
1999,Matt Geiger,C,29,PHI,50,40,1540,266,555,1,5,265,550,141,177,137,225,362,58,39,40,101,157,674
1999,Kendall Gill,SF,30,NJN,50,47,1606,236,593,2,17,234,576,114,167,61,183,244,123,134,26,71,162,588
1999,Armen Gilliam,PF,34,MIL,34,5,668,101,223,0,1,101,222,79,101,33,93,126,19,22,12,36,48,281
1999,Brian Grant,PF,26,POR,48,46,1525,183,382,0,0,183,382,184,226,173,297,470,67,21,34,96,136,550
1999,Gary Grant,PG,33,POR,2,0,7,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0
1999,Harvey Grant,PF,33,PHI,47,10,798,62,168,1,6,61,162,21,29,36,74,110,23,20,16,21,73,146
1999,Horace Grant,PF,33,ORL,50,50,1660,198,456,0,2,198,454,47,70,117,234,351,90,46,60,44,99,443
1999,Paul Grant,C,25,TOT,6,0,13,2,6,0,0,2,6,0,0,1,0,1,0,1,0,2,4,4
1999,Paul Grant,C,25,MIN,4,0,8,1,4,0,0,1,4,0,0,1,0,1,0,0,0,1,4,2
1999,Paul Grant,C,25,MIL,2,0,5,1,2,0,0,1,2,0,0,0,0,0,0,1,0,1,0,2
1999,Ed Gray,SG,23,ATL,30,3,337,53,182,12,42,41,140,28,37,7,21,28,12,12,1,29,30,146
1999,A.C. Green,PF,35,DAL,50,35,924,108,256,0,8,108,248,30,52,82,146,228,25,28,8,19,69,246
1999,Litterial Green,PG,28,CLE,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1999,Tom Gugliotta,PF,29,PHO,43,43,1563,277,573,2,7,275,566,173,218,131,250,381,121,59,21,88,110,729
1999,Tom Hammonds,PF,31,MIN,49,0,716,82,179,0,0,82,179,48,75,54,82,136,20,8,7,32,88,212
1999,Anfernee Hardaway,SG,27,ORL,50,50,1944,301,717,40,140,261,577,149,211,74,210,284,266,111,23,150,111,791
1999,Tim Hardaway,PG,32,MIA,48,48,1772,301,752,112,311,189,441,121,149,15,137,152,352,57,6,131,102,835
1999,Derek Harper,PG,37,LAL,45,29,1120,120,291,43,117,77,174,26,32,13,54,67,187,44,4,52,66,309
1999,Ron Harper,SG,35,CHI,35,35,1107,147,390,27,85,120,305,71,101,49,131,180,115,60,35,65,80,392
1999,Matt Harpring,SF,22,ORL,50,22,1114,148,320,10,25,138,295,102,143,88,126,214,45,30,6,73,112,408
1999,Al Harrington,PF,18,IND,21,0,160,18,56,0,5,18,51,9,15,20,19,39,5,4,2,11,26,45
1999,Othella Harrington,PF,25,HOU,41,10,903,156,304,0,0,156,304,88,122,72,174,246,15,6,25,61,103,400
1999,Lucious Harris,SG,28,NJN,36,5,602,73,181,11,50,62,131,36,48,21,46,67,31,18,7,18,52,193
1999,Hersey Hawkins,SG,32,SEA,50,34,1644,171,408,55,180,116,228,119,132,51,150,201,123,80,18,80,90,516
1999,Michael Hawkins,PG,26,SAC,24,0,203,14,40,5,19,9,21,3,3,10,15,25,27,3,1,13,14,36
1999,Alan Henderson,SF,26,ATL,38,37,1142,187,423,0,1,187,422,100,149,100,150,250,28,33,19,58,96,474
1999,Cedric Henderson,SF,23,CLE,50,48,1517,189,453,2,12,187,441,74,91,45,152,197,113,58,24,97,136,454
1999,J.R. Henderson,SF,22,VAN,30,0,331,35,96,2,5,33,91,25,45,20,27,47,22,9,4,18,29,97
1999,Mark Hendrickson,PF,24,NJN,22,6,399,39,88,0,1,39,87,42,50,27,41,68,13,12,1,15,39,120
1999,Steve Henson,PG,30,DET,4,0,25,1,2,0,0,1,2,2,2,0,0,0,3,1,0,3,1,4
1999,Carl Herrera,PF,32,TOT,28,0,307,30,76,0,1,30,75,5,11,25,37,62,4,12,7,16,41,65
1999,Carl Herrera,PF,32,VAN,4,0,42,3,13,0,0,3,13,0,2,5,3,8,3,0,0,4,3,6
1999,Carl Herrera,PF,32,DEN,24,0,265,27,63,0,1,27,62,5,9,20,34,54,1,12,7,12,38,59
1999,Grant Hill,SF,26,DET,50,50,1852,384,802,0,14,384,788,285,379,65,290,355,300,80,27,184,114,1053
1999,Tyrone Hill,PF,30,TOT,38,23,1104,122,268,0,0,122,268,81,150,115,172,287,35,34,16,59,145,325
1999,Tyrone Hill,PF,30,MIL,17,17,517,50,118,0,0,50,118,46,81,51,83,134,17,18,8,24,68,146
1999,Tyrone Hill,PF,30,PHI,21,6,587,72,150,0,0,72,150,35,69,64,89,153,18,16,8,35,77,179
1999,Fred Hoiberg,SG,26,IND,12,0,87,6,21,1,9,5,12,6,6,2,9,11,4,0,0,3,11,19
1999,Jerald Honeycutt,PF,24,TOT,16,0,102,9,32,5,17,4,15,7,10,3,9,12,3,5,2,9,16,30
1999,Jerald Honeycutt,PF,24,MIL,3,0,12,2,5,0,3,2,2,1,2,0,1,1,0,1,0,1,6,5
1999,Jerald Honeycutt,PF,24,PHI,13,0,90,7,27,5,14,2,13,6,8,3,8,11,3,4,2,8,10,25
1999,Jeff Hornacek,SG,35,UTA,48,48,1435,214,449,34,81,180,368,125,140,33,127,160,192,52,14,82,95,587
1999,Robert Horry,PF,28,LAL,38,5,744,67,146,20,45,47,101,34,46,56,96,152,56,36,39,49,103,188
1999,Allan Houston,SG,27,NYK,50,50,1815,294,703,57,140,237,563,168,195,20,132,152,137,35,9,130,115,813
1999,Juwan Howard,SF,25,WAS,36,36,1430,286,604,0,3,286,601,110,146,90,203,293,107,42,14,95,130,682
1999,Troy Hudson,PG,22,LAC,25,6,524,60,150,15,47,45,103,34,38,15,40,55,92,11,2,38,28,169
1999,Larry Hughes,PG,20,PHI,50,1,988,170,414,8,52,162,362,107,151,83,106,189,77,44,14,68,97,455
1999,Lindsey Hunter,PG,28,DET,49,49,1755,228,524,59,153,169,371,67,89,26,142,168,193,86,8,92,126,582
1999,Zydrunas Ilgauskas,C,23,CLE,5,5,171,29,57,0,0,29,57,18,30,17,27,44,4,4,7,9,24,76
1999,Allen Iverson*,SG,23,PHI,48,48,1990,435,1056,58,199,377,857,356,474,66,170,236,223,110,7,167,98,1284
1999,Bobby Jackson,PG,25,MIN,50,12,941,141,348,10,27,131,321,61,79,43,92,135,167,39,3,75,75,353
1999,Jaren Jackson,SG,31,SAS,47,13,861,108,284,53,147,55,137,32,39,21,78,99,49,41,9,37,63,301
1999,Jim Jackson,SG,28,POR,49,9,1175,152,370,25,90,127,280,85,101,36,123,159,128,43,6,82,80,414
1999,Mark Jackson,PG,33,IND,49,49,1382,138,329,32,103,106,226,65,79,33,151,184,386,42,3,99,58,373
1999,Randell Jackson,PF,23,WAS,27,8,271,46,108,1,7,45,101,21,32,30,24,54,8,3,11,26,29,114
1999,Sam Jacobson,PG,23,LAL,2,0,12,3,5,0,1,3,4,2,2,0,3,3,0,0,0,1,2,8
1999,Jerome James,C,23,SAC,16,0,42,9,24,0,0,9,24,6,12,6,11,17,1,2,6,9,11,24
1999,Antawn Jamison,SF,22,GSW,47,24,1058,178,394,3,10,175,384,90,153,131,170,301,34,38,16,68,102,449
1999,Anthony Johnson,PG,24,ATL,49,2,885,91,225,5,19,86,206,57,82,16,59,75,107,35,7,65,67,244
1999,Avery Johnson,PG,33,SAS,50,50,1672,218,461,1,12,217,449,50,88,22,96,118,369,51,11,112,101,487
1999,Eddie Johnson,SF,39,HOU,3,0,18,6,13,0,1,6,12,0,0,0,2,2,1,0,0,2,3,12
1999,Ervin Johnson,C,31,MIL,50,7,1027,96,189,0,0,96,189,64,105,120,200,320,19,29,57,47,151,256
1999,Larry Johnson,PF,29,NYK,49,48,1639,210,458,33,92,177,366,134,164,91,193,284,119,34,10,89,147,587
1999,Charles Jones,SG,23,CHI,29,5,476,39,123,19,61,20,62,11,22,9,33,42,41,18,5,29,30,108
1999,Damon Jones,PG,22,TOT,24,0,344,43,119,25,62,18,57,14,17,6,38,44,42,13,0,17,23,125
1999,Damon Jones,PG,22,NJN,11,0,131,14,44,10,29,4,15,11,13,2,11,13,13,7,0,5,7,49
1999,Damon Jones,PG,22,BOS,13,0,213,29,75,15,33,14,42,3,4,4,27,31,29,6,0,12,16,76
1999,Eddie Jones,SF-SG,27,TOT,50,50,1881,260,595,48,142,212,453,212,271,50,144,194,186,125,58,93,128,780
1999,Eddie Jones,SG,27,LAL,20,20,724,96,227,20,64,76,163,59,80,20,56,76,61,35,24,21,42,271
1999,Eddie Jones,SF,27,CHH,30,30,1157,164,368,28,78,136,290,153,191,30,88,118,125,90,34,72,86,509
1999,Popeye Jones,PF,28,BOS,18,2,206,20,51,0,1,20,50,14,17,28,24,52,15,5,0,7,31,54
1999,Adonis Jordan,PG,28,MIL,4,0,18,2,4,0,2,2,2,2,4,0,0,0,3,3,0,2,0,6
1999,Reggie Jordan,SG,31,MIN,27,1,296,15,54,0,0,15,54,21,38,27,32,59,41,12,5,14,38,51
1999,Adam Keefe,PF,28,UTA,44,0,642,56,124,0,4,56,120,62,89,51,91,142,28,16,12,33,63,174
1999,Shawn Kemp,PF,29,CLE,42,42,1475,277,575,1,2,276,573,307,389,131,257,388,101,48,45,127,159,862
1999,Jonathan Kerner,C,24,ORL,1,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
1999,Steve Kerr,PG,33,SAS,44,0,734,68,174,25,80,43,94,31,35,6,38,44,49,23,3,22,28,192
1999,Jerome Kersey,SF,36,SAS,45,0,699,68,200,3,14,65,186,6,14,42,88,130,41,37,14,30,92,145
1999,Jason Kidd,PG,25,PHO,50,50,2060,310,698,45,123,265,575,181,239,87,252,339,539,114,19,150,108,846
1999,Chris King,SF,29,UTA,8,0,42,2,7,0,0,2,7,0,4,1,10,11,1,2,1,4,8,4
1999,Gerard King,SF,26,SAS,19,0,63,6,14,0,0,6,14,11,18,6,8,14,4,2,1,4,12,23
1999,Kerry Kittles,SG,24,NJN,46,40,1570,227,613,50,158,177,455,88,114,52,139,191,116,79,26,66,82,592
1999,Joe Kleine,C,37,PHO,31,5,374,30,74,0,2,30,72,8,12,27,40,67,12,8,1,10,46,68
1999,Brevin Knight,PG,23,CLE,39,38,1186,134,315,0,5,134,310,105,141,16,115,131,302,70,7,105,115,373
1999,Negele Knight,PG,31,TOR,6,0,56,3,8,0,1,3,7,2,4,1,5,6,8,1,0,7,5,8
1999,Travis Knight,C,24,LAL,37,23,525,67,130,0,1,67,129,22,29,34,94,128,31,21,27,35,108,156
1999,Toni Kukoc,SF,30,CHI,44,44,1654,315,750,39,137,276,613,159,215,65,245,310,235,49,11,121,82,828
1999,Christian Laettner,PF,29,DET,16,0,337,38,106,1,3,37,103,44,57,21,33,54,24,15,12,19,30,121
1999,Raef LaFrentz,C,22,DEN,12,12,387,59,129,12,31,47,98,36,48,33,58,91,8,9,17,9,38,166
1999,Andrew Lang,C,32,CHI,21,13,386,32,99,0,0,32,99,16,23,33,60,93,13,5,12,17,43,80
1999,Antonio Lang,PF,26,CLE,10,0,65,4,6,0,0,4,6,5,9,6,10,16,1,2,1,4,13,13
1999,Rusty LaRue,PG,25,CHI,43,6,732,78,217,30,89,48,128,17,17,9,47,56,63,33,3,34,66,203
1999,Tim Legler,SG,32,WAS,30,0,377,51,115,14,35,37,80,3,6,8,32,40,21,4,3,14,42,119
1999,Voshon Lenard,SG,25,MIA,12,2,190,31,79,12,35,19,44,8,11,4,12,16,10,3,1,7,18,82
1999,Rashard Lewis,SF,19,SEA,20,7,145,19,52,1,6,18,46,8,14,13,12,25,4,8,1,20,19,47
1999,Randy Livingston,PG,23,PHO,1,0,22,5,8,0,0,5,8,2,2,0,2,2,3,2,0,1,1,12
1999,Grant Long,PF,32,ATL,50,13,1380,151,359,3,18,148,341,184,235,100,196,296,53,57,16,74,143,489
1999,Luc Longley,C,30,PHO,39,39,933,140,290,0,0,140,290,59,76,59,162,221,45,23,21,53,119,339
1999,Felipe Lopez,SG,24,VAN,47,32,1218,169,379,12,44,157,335,87,135,69,97,166,62,49,14,82,128,437
1999,Tyronn Lue,PG,21,LAL,15,0,188,28,65,7,16,21,49,12,21,2,4,6,25,5,0,11,28,75
1999,George Lynch,SF,28,PHI,43,43,1315,147,349,9,23,138,326,53,84,110,169,279,76,85,22,79,142,356
1999,Sam Mack,SF,28,TOT,44,15,1083,167,384,87,219,80,165,51,58,14,81,95,55,35,4,33,94,472
1999,Sam Mack,SF,28,VAN,19,15,577,86,212,42,108,44,104,28,30,7,46,53,23,20,1,20,53,242
1999,Sam Mack,SF,28,HOU,25,0,506,81,172,45,111,36,61,23,28,7,35,42,32,15,3,13,41,230
1999,Don MacLean,PF,29,SEA,17,10,365,63,159,9,33,54,126,50,80,18,47,65,16,5,5,25,34,185
1999,Mark Macon,SG,29,DET,7,3,69,4,20,1,3,3,17,0,0,3,2,5,4,5,1,6,6,9
1999,Rick Mahorn,PF,40,PHI,16,0,127,5,18,0,0,5,18,3,8,7,16,23,2,5,1,6,22,13
1999,Dan Majerle,SG,33,MIA,48,48,1624,118,298,68,203,50,95,33,46,21,187,208,150,38,7,55,100,337
1999,Karl Malone*,PF,35,UTA,49,49,1832,393,797,0,1,393,796,378,480,107,356,463,201,62,28,162,134,1164
1999,Matt Maloney,PG,27,HOU,15,7,186,5,28,1,15,4,13,10,11,2,8,10,21,4,0,14,7,21
1999,Danny Manning,PF,32,PHO,50,5,1184,187,386,1,9,186,377,78,112,62,157,219,113,36,38,69,129,453
1999,Stephon Marbury,PG,21,TOT,49,49,1895,378,883,66,197,312,686,222,278,37,105,142,437,59,8,164,125,1044
1999,Stephon Marbury,PG,21,MIN,18,18,661,124,304,8,39,116,265,63,87,17,45,62,167,29,5,55,44,319
1999,Stephon Marbury,PG,21,NJN,31,31,1234,254,579,58,158,196,421,159,191,20,60,80,270,30,3,109,81,725
1999,Sean Marks,PF,23,TOR,8,0,28,5,8,0,0,5,8,1,2,0,1,1,0,1,0,3,3,11
1999,Donyell Marshall,SF,25,GSW,48,20,1250,208,494,26,72,182,422,88,121,115,227,342,66,47,37,80,123,530
1999,Darrick Martin,PG,27,LAC,37,25,941,102,278,31,106,71,172,61,76,5,43,48,144,43,4,67,82,296
1999,Jamal Mashburn,SF,26,MIA,24,23,855,134,297,13,30,121,267,75,104,24,122,146,75,20,3,60,58,356
1999,Tony Massenburg,PF,31,VAN,43,35,1143,189,388,0,2,189,386,103,155,83,174,257,23,26,39,64,108,481
1999,Vernon Maxwell,SG,33,SAC,46,1,1007,164,421,80,231,84,190,84,114,13,72,85,76,30,3,67,111,492
1999,Lee Mayberry,PG,28,VAN,9,0,126,7,19,2,10,5,9,4,5,0,3,3,23,7,0,11,13,20
1999,Kelly McCarty,SG,23,DEN,2,0,4,2,3,0,0,2,3,0,0,2,1,3,0,0,0,2,0,4
1999,Walter McCarty,PF,24,BOS,32,4,659,64,177,13,50,51,127,40,57,36,79,115,40,24,13,40,88,181
1999,George McCloud,SF,31,PHO,48,16,1245,142,324,69,166,73,158,75,87,34,128,162,79,45,14,49,128,428
1999,Jelani McCoy,C,21,SEA,26,0,331,56,76,0,0,56,76,21,42,27,52,79,4,11,20,10,42,133
1999,Antonio McDyess,C,24,DEN,50,50,1937,415,882,1,9,414,873,230,338,168,369,537,82,73,115,138,175,1061
1999,Tracy McGrady,SF,19,TOR,49,2,1106,168,385,8,35,160,350,114,157,120,158,278,113,52,66,80,94,458
1999,Jim McIlvaine,C,26,NJN,22,1,269,22,51,0,0,22,51,4,6,31,23,54,2,9,32,13,59,48
1999,Jeff McInnis,PG,24,WAS,35,6,427,50,134,9,35,41,99,21,28,9,12,21,73,19,1,30,36,130
1999,Derrick McKey,SF,32,IND,13,0,244,23,52,0,1,23,51,14,17,18,23,41,13,12,4,12,24,60
1999,Aaron McKie,SG,26,PHI,50,4,959,95,237,6,31,89,206,44,62,27,113,140,100,63,3,57,90,240
1999,Roshown McLeod,SF,23,ATL,34,0,348,62,163,1,10,61,153,37,45,12,38,50,14,2,1,23,24,162
1999,Ron Mercer,SG,22,BOS,41,40,1551,305,707,5,30,300,677,83,105,37,118,155,104,67,12,89,81,698
1999,Loren Meyer,C,26,DEN,14,0,70,7,28,1,5,6,23,1,2,4,12,16,1,0,3,4,22,16
1999,Marko Milic,SG,21,PHO,11,0,53,8,20,0,1,8,19,0,0,3,2,5,2,3,1,6,7,16
1999,Anthony Miller,PF,27,HOU,29,0,249,28,60,0,1,28,59,14,22,26,41,67,7,7,5,9,34,70
1999,Brad Miller,C,22,CHH,38,0,469,78,138,1,2,77,136,81,102,35,82,117,22,9,18,32,65,238
1999,Oliver Miller,C,28,SAC,4,0,35,5,11,0,0,5,11,0,0,7,1,8,0,0,2,4,3,10
1999,Reggie Miller*,SG,33,IND,50,50,1787,294,671,106,275,188,396,226,247,25,110,135,112,37,9,76,101,920
1999,Chris Mills,SF,29,GSW,47,24,1395,186,453,32,115,154,338,79,96,49,188,237,103,39,14,58,125,483
1999,Terry Mills,PF,31,MIA,1,0,29,3,8,2,4,1,4,1,2,3,1,4,0,1,0,3,3,9
1999,Greg Minor,SG,27,BOS,44,7,765,85,204,8,28,77,176,36,48,31,86,117,50,20,6,38,69,214
1999,Sam Mitchell,SF,35,MIN,50,20,1344,213,522,9,38,204,484,126,165,55,127,182,98,35,16,34,111,561
1999,Cuttino Mobley,PG,23,HOU,49,37,1456,172,405,53,148,119,257,90,110,22,89,111,121,44,23,79,98,487
1999,Nazr Mohammed,C,21,PHI,26,0,121,15,42,0,0,15,42,12,21,18,19,37,2,5,4,12,22,42
1999,Eric Montross,C,27,DET,46,2,577,42,80,0,1,42,79,11,32,45,94,139,14,12,27,16,107,95
1999,Mikki Moore,C,23,DET,2,0,6,1,1,0,0,1,1,2,2,0,1,1,0,0,0,0,0,4
1999,Chris Morris,SF,33,PHO,44,2,535,64,149,16,56,48,93,40,46,54,67,121,23,16,11,21,54,184
1999,Alonzo Mourning*,C,28,MIA,46,46,1753,324,634,0,2,324,632,276,423,166,341,507,74,34,180,139,161,924
1999,Chris Mullin*,SF,35,IND,50,50,1179,177,371,73,157,104,214,80,92,25,135,160,81,47,13,60,101,507
1999,Eric Murdock,PG,30,NJN,15,8,401,45,114,8,22,37,92,21,26,3,32,35,66,22,2,29,35,119
1999,Gheorghe Muresan,C,27,NJN,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1999,Lamond Murray,SF,25,LAC,50,13,1317,226,578,34,103,192,475,126,157,59,136,195,61,58,20,99,107,612
1999,Tracy Murray,SF,27,WAS,36,0,653,83,237,33,103,50,134,34,42,18,63,81,27,21,6,29,65,233
1999,Dikembe Mutombo*,C,32,ATL,50,50,1829,173,338,0,0,173,338,195,285,192,418,610,57,16,147,94,145,541
1999,Makhtar N'Diaye,PF,25,VAN,4,0,27,1,4,0,0,1,4,3,4,3,2,5,1,0,1,1,9,5
1999,Steve Nash,PG,24,DAL,40,40,1269,114,314,49,131,65,183,38,46,32,82,114,219,37,2,83,98,315
1999,Tyrone Nesby,SF,23,LAC,50,36,1288,182,405,35,96,147,309,104,133,57,118,175,82,77,20,53,143,503
1999,Rasho Nesterovic,C,22,MIN,2,0,30,3,12,0,0,3,12,2,2,3,5,8,1,0,0,1,5,8
1999,Johnny Newman,SF,35,CLE,50,2,949,106,251,23,61,83,190,68,84,15,60,75,41,28,12,41,126,303
1999,Moochie Norris,PG,25,SEA,12,0,140,13,40,6,15,7,25,6,16,4,16,20,24,7,0,16,17,38
1999,Dirk Nowitzki,PF,20,DAL,47,24,958,136,336,14,68,122,268,99,128,41,121,162,47,29,27,73,105,385
1999,Charles O'Bannon,SG,23,DET,18,1,165,24,56,0,1,24,55,8,8,18,16,34,12,2,3,8,22,56
1999,Jermaine O'Neal,PF,20,POR,36,1,311,36,83,0,1,36,82,18,35,42,55,97,13,4,14,14,41,90
1999,Shaquille O'Neal*,C,26,LAL,49,49,1705,510,885,0,1,510,884,269,498,187,338,525,114,36,82,122,155,1289
1999,Charles Oakley,PF,35,TOR,50,50,1633,140,327,1,5,139,322,67,83,96,278,374,168,46,21,96,182,348
1999,Hakeem Olajuwon*,C,36,HOU,50,50,1784,373,725,4,13,369,712,195,272,106,372,478,88,82,123,139,160,945
1999,Jimmy Oliver,SG,29,PHO,2,0,11,1,3,1,1,0,2,0,0,0,0,0,0,0,0,0,2,3
1999,Kevin Ollie,PG,26,TOT,8,0,72,4,14,0,0,4,14,5,7,0,7,7,3,3,1,3,9,13
1999,Kevin Ollie,PG,26,SAC,7,0,68,4,13,0,0,4,13,4,5,0,6,6,3,3,1,3,8,12
1999,Kevin Ollie,PG,26,ORL,1,0,4,0,1,0,0,0,1,1,2,0,1,1,0,0,0,0,1,1
1999,Michael Olowokandi,C,23,LAC,45,36,1279,172,399,0,0,172,399,57,118,120,237,357,25,27,55,85,137,401
1999,Greg Ostertag,C,25,UTA,48,48,1340,99,208,0,0,99,208,75,121,105,243,348,23,12,131,45,140,273
1999,Bo Outlaw,PF,27,ORL,31,22,851,84,154,0,3,84,151,35,81,54,113,167,56,40,43,58,79,203
1999,Doug Overton,PG,29,TOT,24,1,244,36,84,2,7,34,77,18,20,7,14,21,23,5,1,20,18,92
1999,Doug Overton,PG,29,ORL,6,0,33,6,12,0,2,6,10,6,6,1,1,2,3,1,0,3,2,18
1999,Doug Overton,PG,29,NJN,8,1,174,25,57,2,4,23,53,12,14,6,11,17,16,3,1,15,14,64
1999,Doug Overton,PG,29,PHI,10,0,37,5,15,0,1,5,14,0,0,0,2,2,4,1,0,2,2,10
1999,Billy Owens,SF,29,SEA,21,19,451,65,165,5,11,60,154,28,35,35,45,80,38,12,4,33,37,163
1999,Robert Pack,PG,29,DAL,25,0,468,75,174,0,4,75,170,72,88,9,27,36,81,20,1,49,41,222
1999,Anthony Parker,SG,23,PHI,2,0,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
1999,Cherokee Parks,C,26,VAN,48,41,1118,118,275,0,1,118,274,30,55,75,168,243,36,28,28,49,114,266
1999,Andrae Patterson,PF,23,MIN,35,0,284,43,97,0,5,43,92,28,36,30,35,65,15,19,7,22,62,114
1999,Ruben Patterson,SF,23,LAL,24,2,144,21,51,1,6,20,45,22,31,17,13,30,2,5,3,12,16,65
1999,Gary Payton*,PG,30,SEA,50,50,2008,401,923,83,281,318,642,199,276,62,182,244,436,109,12,154,115,1084
1999,Anthony Peeler,SG,29,MIN,28,28,810,103,272,34,114,69,158,30,41,30,54,84,78,35,6,38,60,270
1999,Will Perdue,C,33,SAS,37,1,445,38,60,0,0,38,60,14,26,33,105,138,18,9,10,22,63,90
1999,Sam Perkins,PF,37,IND,48,0,789,80,200,35,90,45,110,43,60,36,102,138,25,15,14,22,74,238
1999,Elliot Perry,PG,29,TOT,35,0,290,39,103,10,24,29,79,10,14,7,27,34,47,20,0,34,25,98
1999,Elliot Perry,PG,29,MIL,5,0,47,9,17,1,1,8,16,1,2,1,7,8,12,4,0,2,3,20
1999,Elliot Perry,PG,29,NJN,30,0,243,30,86,9,23,21,63,9,12,6,20,26,35,16,0,32,22,78
1999,Chuck Person,SF,34,CHH,50,21,990,112,289,55,157,57,132,24,32,17,115,132,60,20,8,41,90,303
1999,Wesley Person,SG,27,CLE,45,42,1342,198,437,75,200,123,237,32,53,19,123,142,80,37,16,41,52,503
1999,Bobby Phills,SG,29,CHH,43,43,1574,215,497,68,172,147,325,115,168,39,135,174,149,60,25,92,124,613
1999,Eric Piatkowski,SG,28,LAC,49,38,1242,180,417,65,165,115,252,88,102,39,101,140,53,44,6,53,86,513
1999,Paul Pierce,SF,21,BOS,48,47,1632,284,647,84,204,200,443,139,195,117,192,309,115,82,50,113,139,791
1999,Scottie Pippen*,SF,33,HOU,50,50,2011,261,604,72,212,189,392,132,183,63,260,323,293,98,37,159,118,726
1999,Scot Pollard,C,23,SAC,16,5,259,33,61,0,0,33,61,16,23,38,44,82,4,8,18,5,41,82
1999,Olden Polynice,C,34,SEA,48,47,1481,169,358,1,1,168,357,29,94,184,241,425,43,20,30,49,150,368
1999,Mark Pope,SF,26,IND,4,0,26,1,7,0,4,1,3,0,1,2,2,4,0,0,0,1,6,2
